uploader,dungeon,key_level,duration,timestamp,completion,IsScoreUpgrade,death1,death2,death3,death4,death5,death6,death7,death8,death9,death10,death11,death12,death13,death14,death15,death16,death17,death18,death19,death20,player1_name,player1_class,player1_spec,player1_ilvl,player1_role,player1_damage_amount,player1_dps,player1_damage_pct,player1_healing_amount,player1_hps,player1_deaths,player1_potions,player1_healthstones,player2_name,player2_class,player2_spec,player2_ilvl,player2_role,player2_damage_amount,player2_dps,player2_damage_pct,player2_healing_amount,player2_hps,player2_deaths,player2_potions,player2_healthstones,player3_name,player3_class,player3_spec,player3_ilvl,player3_role,player3_damage_amount,player3_dps,player3_damage_pct,player3_healing_amount,player3_hps,player3_deaths,player3_potions,player3_healthstones,player4_name,player4_class,player4_spec,player4_ilvl,player4_role,player4_damage_amount,player4_dps,player4_damage_pct,player4_healing_amount,player4_hps,player4_deaths,player4_potions,player4_healthstones,player5_name,player5_class,player5_spec,player5_ilvl,player5_role,player5_damage_amount,player5_dps,player5_damage_pct,player5_healing_amount,player5_hps,player5_deaths,player5_potions,player5_healthstones
BudoBoy07,Algeth'ar Academy,16,27:36,2026-04-21 21:24,1,0,Milksqueezer: Arcane Fissure (19:51),,,,,,,,,,,,,,,,,,,,Rollóh,Warrior,Protection,277,Tank,124.93m,"75,702.7",15.42%,65.65m,"39,781.8",0,0,0,Powerpegging,Evoker,Augmentation,275,DPS,190.63m,"115,511.1",23.53%,9.38m,"5,685.5",0,0,0,Psychop,Shaman,Elemental,280,DPS,211.16m,"127,947.6",26.06%,5.65m,"3,424.4",0,0,0,Dokeshin,Warrior,Arms,277,DPS,230.21m,"139,494.0",28.42%,7.79m,"4,718.3",0,0,0,Milksqueezer,Monk,Mistweaver,280,Healer,53.22m,"32,249.5",6.57%,110.18m,"66,760.5",1,0,0
BudoBoy07,Algeth'ar Academy,17,25:44,2026-04-21 20:45,1,3,Japierdolle: Vicious Ambush (15:07),Dvärgdachri: Mana Bomb (21:49),Powerpegging: Arcane Expulsion (22:03),Japierdolle: Arcane Bolt (25:34),,,,,,,,,,,,,,,,,Jebica,Monk,Brewmaster,277,Tank,131.49m,"85,155.7",15.69%,82.66m,"53,535.2",0,0,0,Powerpegging,Evoker,Augmentation,275,DPS,208.06m,"134,745.9",24.83%,12.62m,"8,172.3",1,0,0,Dvärgdachri,Death Knight,Unholy,277,DPS,257.10m,"166,507.2",30.68%,5.30m,"3,435.5",1,0,0,Fushinlol,Paladin,Retribution,277,DPS,231.22m,"149,748.7",27.59%,8.77m,"5,680.7",0,0,0,Japierdolle,Druid,Restoration,276,Healer,10.20m,"6,603.6",1.22%,104.31m,"67,553.1",2,0,0
BudoBoy07,Algeth'ar Academy,17,15:56,2026-04-21 20:15,0,0,Stonehill: Roving Cyclone (12:04),Murlocloverx: Deafening Screech (12:25),Murlocloverx: Blistering Fire (12:50),Stonehill: Deafening Screech (12:51),Powerpegging: Blistering Fire (12:58),Elethrion: Roving Cyclone (13:02),Stonehill: Riftbreath (15:48),Murlocloverx: Vicious Lunge (15:51),Elethrion: Surge (15:54),Powerpegging: Vicious Lunge (15:55),Forvirretgut: Spellbound Weapon (15:56),,,,,,,,,,Forvirretgut,Monk,Brewmaster,278,Tank,76.74m,"80,229.3",13.45%,61.45m,"64,240.8",1,0,0,Powerpegging,Evoker,Augmentation,275,DPS,131.95m,"137,945.6",23.12%,7.99m,"8,351.3",2,0,0,Elethrion,Death Knight,Unholy,280,DPS,175.76m,"183,745.6",30.80%,5.27m,"5,511.8",2,0,0,Murlocloverx,Demon Hunter,Devourer,279,DPS,159.45m,"166,692.2",27.94%,9.71m,"10,155.5",3,0,0,Stonehill,Paladin,Holy,276,Healer,26.71m,"27,925.1",4.68%,51.22m,"53,545.0",3,0,0
BudoBoy07,Pit of Saron,18,13:48,2026-04-21 19:49,0,0,Stonehill: Dread Pulse (3:16),Hawkblade: Siphoning Chill (10:42),Forvirretgut: Siphoning Chill (13:14),Expûlso: Siphoning Chill (13:40),Stonehill: Melee (13:42),Hawkblade: Melee (13:45),Powerpegging: Melee (13:48),,,,,,,,,,,,,,Forvirretgut,Monk,Brewmaster,278,Tank,78.00m,"94,151.0",14.53%,76.80m,"92,699.0",1,0,0,Powerpegging,Evoker,Augmentation,275,DPS,135.84m,"163,961.9",25.31%,8.03m,"9,688.9",1,0,0,Hawkblade,Death Knight,Unholy,280,DPS,148.90m,"179,729.3",27.74%,6.10m,"7,363.6",2,0,0,Expûlso,Demon Hunter,Devourer,278,DPS,154.27m,"186,216.8",28.74%,9.81m,"11,836.5",1,0,0,Stonehill,Paladin,Holy,276,Healer,19.72m,"23,797.6",3.67%,66.31m,"80,042.0",2,0,0
BudoBoy07,Nexus-Point Xenas,17,29:13,2026-04-21 18:59,1,0,Forvirretgut: Arcane Zap (0:54),Forvirretgut: Melee (20:45),,,,,,,,,,,,,,,,,,,Forvirretgut,Monk,Brewmaster,278,Tank,119.95m,"69,242.5",14.61%,95.94m,"55,379.7",2,0,0,Powerpegging,Evoker,Augmentation,275,DPS,205.40m,"118,563.6",25.02%,11.52m,"6,649.2",0,0,0,Fluxyy,Demon Hunter,Devourer,279,DPS,256.61m,"148,123.5",31.26%,11.22m,"6,475.7",0,0,0,Dragetid,Evoker,Augmentation,277,DPS,225.06m,"129,912.3",27.41%,13.19m,"7,614.1",0,0,0,Stonehill,Paladin,Holy,276,Healer,13.96m,"8,061.0",1.70%,116.11m,"67,023.9",0,0,0
BudoBoy07,Nexus-Point Xenas,17,27:54,2026-04-21 14:40,1,4,Jymn: Erratic Zap (3:35),Jymn: Leyline Array (9:00),Jymn: Dark Beckoning (16:13),,,,,,,,,,,,,,,,,,Charliechi,Monk,Brewmaster,277,Tank,105.32m,"64,302.8",12.55%,93.73m,"57,228.6",0,0,0,Powerpegging,Evoker,Augmentation,275,DPS,223.75m,"136,609.2",26.66%,12.38m,"7,559.7",0,0,0,Khàlëêsî,Paladin,Retribution,280,DPS,215.02m,"131,278.1",25.62%,7.94m,"4,845.7",0,0,0,Sïcarïus,Warlock,Demonology,279,DPS,255.65m,"156,087.3",30.46%,12.14m,"7,409.8",0,0,0,Jymn,Priest,Holy,279,Healer,39.59m,"24,168.5",4.72%,112.22m,"68,517.4",3,0,0
BudoBoy07,Algeth'ar Academy,17,2:18,2026-04-21 14:08,0,0,Shiftdh: Seed Detonation (1:25),Warouu: Vile Bite (1:47),Jonnyfloor: Melee (2:03),Warouu: Vile Bite (2:13),Powerpegging: Melee (2:14),Gigaczu: Melee (2:17),Shiftdh: Darting Sting (2:18),,,,,,,,,,,,,,Warouu,Monk,Brewmaster,276,Tank,15.50m,"111,588.5",12.75%,11.66m,"83,933.1",2,0,0,Powerpegging,Evoker,Augmentation,275,DPS,33.84m,"243,634.4",27.84%,1.67m,"12,036.9",1,0,0,Jonnyfloor,Death Knight,Unholy,277,DPS,51.08m,"367,730.7",42.02%,623.4k,"4,487.7",1,0,0,Shiftdh,Demon Hunter,Devourer,278,DPS,18.36m,"132,183.5",15.10%,244.1k,"1,756.9",2,0,0,Gigaczu,Druid,Restoration,277,Healer,2.79m,"20,086.2",2.29%,6.85m,"49,292.3",1,0,0
BudoBoy07,Windrunner Spire,16,30:19,2026-04-20 23:26,1,0,Bobcorndk: Flaming Twisters (8:07),Пивочай: Pulsing Shriek (12:31),Powerpegging: Splattered (15:16),Dragetid: Arrow Rain (17:57),Powerpegging: Billowing Wind (27:52),,,,,,,,,,,,,,,,Аздру,Druid,Guardian,277,Tank,107.90m,"61,578.9",13.11%,82.84m,"47,276.6",0,0,0,Powerpegging,Evoker,Augmentation,275,DPS,196.58m,"112,185.6",23.89%,10.81m,"6,170.9",2,0,0,Bobcorndk,Death Knight,Unholy,281,DPS,245.74m,"140,241.4",29.86%,9.87m,"5,631.0",1,0,0,Dragetid,Evoker,Augmentation,277,DPS,209.84m,"119,753.8",25.50%,10.69m,"6,102.4",1,0,0,Пивочай,Monk,Mistweaver,279,Healer,62.85m,"35,865.5",7.64%,161.22m,"92,007.8",1,0,0
BudoBoy07,Windrunner Spire,16,8:59,2026-04-20 23:13,0,0,Soulwatcher: Flaming Twisters (6:26),Soulwatcher: Flaming Twisters (7:21),Dragetid: Flaming Twisters (8:09),Пивочай: Flaming Twisters (8:20),Powerpegging: Flaming Updraft (8:33),Аздру: Searing Beak (8:34),,,,,,,,,,,,,,,Аздру,Druid,Guardian,277,Tank,42.91m,"79,491.8",14.93%,26.68m,"49,430.5",1,0,0,Powerpegging,Evoker,Augmentation,275,DPS,67.65m,"125,309.4",23.55%,3.91m,"7,244.7",1,0,0,Dragetid,Evoker,Augmentation,277,DPS,68.47m,"126,832.8",23.83%,3.62m,"6,713.8",1,0,0,Soulwatcher,Hunter,Beast Mastery,280,DPS,87.71m,"162,471.6",30.53%,1.15m,"2,125.5",2,0,0,Пивочай,Monk,Mistweaver,279,Healer,20.58m,"38,119.5",7.16%,47.39m,"87,795.8",1,0,0
BudoBoy07,Maisara Caverns,16,2:14,2026-04-20 23:02,0,0,Matfiy: Magma Surge (1:55),Kalnoreï: Searing Presence (2:01),Dragetid: Searing Presence (2:09),Soulwatcher: Melee (2:09),Powerpegging: Melee (2:14),,,,,,,,,,,,,,,,Kalnoreï,Monk,Brewmaster,273,Tank,12.91m,"95,743.8",11.44%,10.68m,"79,166.8",1,0,0,Powerpegging,Evoker,Devastation,275,DPS,32.02m,"237,473.2",28.38%,1.66m,"12,310.2",1,0,0,Dragetid,Evoker,Augmentation,277,DPS,30.72m,"227,821.8",27.22%,1.30m,"9,641.3",1,0,0,Soulwatcher,Hunter,Beast Mastery,280,DPS,35.53m,"263,466.9",31.49%,230.6k,"1,709.9",1,0,0,Matfiy,Priest,Discipline,280,Healer,1.66m,"12,276.2",1.47%,10.39m,"77,022.3",1,0,0
BudoBoy07,Maisara Caverns,17,23:28,2026-04-20 22:31,0,0,Powerpegging: Magma Surge (1:33),Dragetid: Barrage (14:45),Soulwatcher: Infected Pinions (14:53),Powerpegging: Grim Ward (18:57),Dragetid: Melee (21:23),Komodhno: Melee (22:52),Dragetid: Melee (22:56),Starrff: Frost Nova (23:09),,,,,,,,,,,,,Komodhno,Demon Hunter,Vengeance,280,Tank,138.49m,"98,353.0",17.70%,91.60m,"65,053.4",1,0,0,Powerpegging,Evoker,Augmentation,275,DPS,200.93m,"142,693.4",25.68%,9.64m,"6,844.9",2,0,0,Dragetid,Evoker,Devastation,277,DPS,212.58m,"150,971.1",27.17%,11.72m,"8,324.0",3,0,0,Soulwatcher,Hunter,Beast Mastery,280,DPS,214.53m,"152,353.6",27.42%,3.41m,"2,423.8",1,0,0,Starrff,Shaman,Restoration,277,Healer,15.99m,"11,352.1",2.04%,99.22m,"70,464.9",1,0,0
BudoBoy07,Windrunner Spire,17,29:28,2026-04-20 18:37,1,2,Menschenfres: Flaming Twisters (7:00),Menschenfres: Flaming Twisters (7:49),,,,,,,,,,,,,,,,,,,Vladmonke,Monk,Brewmaster,279,Tank,149.83m,"85,759.6",16.60%,99.05m,"56,692.6",0,0,0,Powerpegging,Evoker,Augmentation,275,DPS,240.68m,"137,761.4",26.66%,9.38m,"5,371.4",0,0,0,Menschenfres,Demon Hunter,Devourer,279,DPS,264.52m,"151,410.5",29.30%,16.99m,"9,726.1",2,0,0,Thelïa,Mage,Frost,278,DPS,234.26m,"134,086.8",25.95%,12.97m,"7,423.4",0,0,0,Тенгуу,Druid,Restoration,278,Healer,13.51m,"7,730.4",1.50%,136.31m,"78,022.7",0,0,0
BudoBoy07,Windrunner Spire,17,1:15,2026-04-20 18:24,0,0,Dehypala: Arcane Salvo (0:56),Crâimapik: Arcane Salvo (0:56),Ooôdemon: Arcane Salvo (0:59),Trixiean: Arcane Salvo (1:09),Powerpegging: Melee (1:10),Dehypala: Spirit Bolt (1:10),Crâimapik: Spirit Bolt (1:15),,,,,,,,,,,,,,Trixiean,Monk,Brewmaster,278,Tank,8.88m,"118,039.0",15.42%,6.98m,"92,712.9",1,0,0,Powerpegging,Evoker,Augmentation,275,DPS,16.74m,"222,424.6",29.07%,1.51m,"20,126.1",1,0,0,Ooôdemon,Demon Hunter,Devourer,275,DPS,10.96m,"145,594.9",19.03%,1.26m,"16,728.0",1,0,0,Dehypala,Paladin,Retribution,276,DPS,20.76m,"275,857.9",36.05%,1.07m,"14,224.8",2,0,0,Crâimapik,Druid,Restoration,278,Healer,247.3k,"3,285.7",0.43%,5.96m,"79,162.3",2,0,0
BudoBoy07,The Seat of the Triumvirate,17,1:48,2026-04-20 18:06,0,0,Ërhaz: Relentless Pursuit (1:10),Hattori: Melee (1:12),Ravss: Melee (1:14),Powerpegging: Pulsing Void (1:41),Hattori: Pulsing Void (1:41),Ërhaz: Melee (1:43),Paypalla: Melee (1:45),Ravss: Melee (1:47),,,,,,,,,,,,,Ërhaz,Monk,Brewmaster,277,Tank,11.64m,"107,712.3",11.78%,11.35m,"105,066.4",2,0,0,Powerpegging,Evoker,Augmentation,275,DPS,29.17m,"269,888.2",29.53%,1.52m,"14,084.7",1,0,0,Ravss,Death Knight,Unholy,277,DPS,26.94m,"249,246.9",27.27%,1.11m,"10,276.9",2,0,0,Hattori,Monk,Windwalker,280,DPS,29.57m,"273,601.8",29.93%,651.1k,"6,024.7",2,0,0,Paypalla,Druid,Restoration,278,Healer,1.47m,"13,640.1",1.49%,16.39m,"151,664.3",1,0,0
BudoBoy07,Algeth'ar Academy,16,28:40,2026-04-20 17:29,1,14,,,,,,,,,,,,,,,,,,,,,Ërhaz,Monk,Brewmaster,277,Tank,108.28m,"62,640.1",13.40%,69.86m,"40,413.6",0,0,0,Powerpegging,Evoker,Augmentation,275,DPS,215.56m,"124,701.5",26.68%,6.16m,"3,563.3",0,0,0,Ravss,Death Knight,Unholy,277,DPS,239.58m,"138,598.2",29.65%,7.17m,"4,147.4",0,0,0,Hattori,Monk,Windwalker,280,DPS,233.18m,"134,894.8",28.86%,3.45m,"1,994.3",0,0,0,Knobweed,Druid,Restoration,278,Healer,11.37m,"6,579.9",1.41%,127.91m,"73,994.2",0,0,0
BudoBoy07,Algeth'ar Academy,16,2:42,2026-04-20 17:19,0,0,Aladinpal: Seed Detonation (1:21),Aladinpal: Seed Detonation (2:41),,,,,,,,,,,,,,,,,,,Ërhaz,Monk,Brewmaster,277,Tank,19.90m,"122,464.9",15.09%,14.53m,"89,435.2",0,0,0,Powerpegging,Evoker,Augmentation,275,DPS,34.94m,"215,048.3",26.49%,415.3k,"2,555.7",0,0,0,Aladinpal,Paladin,Retribution,278,DPS,40.11m,"246,844.0",30.41%,472.2k,"2,905.9",2,0,0,Stiléttø,Rogue,Subtlety,277,DPS,36.65m,"225,558.0",27.79%,652.5k,"4,015.4",0,0,0,Knobweed,Druid,Restoration,278,Healer,302.7k,"1,863.1",0.23%,12.42m,"76,423.3",0,0,0
BudoBoy07,Algeth'ar Academy,16,3:35,2026-04-20 17:15,0,0,Ërhaz: Vile Bite (1:56),Aladinpal: Melee (1:57),Powerpegging: Darting Sting (2:12),Knobweed: Melee (2:13),,,,,,,,,,,,,,,,,Ërhaz,Monk,Brewmaster,277,Tank,16.73m,"77,477.6",13.45%,10.92m,"50,596.8",1,0,0,Powerpegging,Evoker,Augmentation,275,DPS,30.57m,"141,610.0",24.58%,930.7k,"4,311.3",1,0,0,Aladinpal,Paladin,Retribution,278,DPS,41.72m,"193,265.9",33.54%,613.3k,"2,840.8",1,0,0,Stiléttø,Rogue,Subtlety,277,DPS,35.16m,"162,870.0",28.27%,595.1k,"2,756.6",0,0,0,Knobweed,Druid,Restoration,278,Healer,208.5k,966.0,0.17%,9.68m,"44,857.1",1,0,0
BudoBoy07,Algeth'ar Academy,17,29:01,2026-04-20 15:42,0,0,Hadooginahh: Germinate (3:36),Axoul: Energy Eruption (27:26),Hadooginahh: Energy Eruption (27:35),Axoul: Energy Eruption (28:05),Powerpegging: Overwhelming Power (28:36),Hadooginahh: Overwhelming Power (28:50),Vantru: Wild Energy (28:59),Eurylia: Astral Blast (29:01),,,,,,,,,,,,,Eurylia,Demon Hunter,Vengeance,276,Tank,119.96m,"68,885.1",13.67%,89.43m,"51,350.0",1,0,0,Powerpegging,Evoker,Augmentation,275,DPS,224.48m,"128,901.3",25.58%,8.01m,"4,598.3",1,0,0,Vantru,Death Knight,Unholy,277,DPS,254.27m,"146,007.2",28.97%,5.88m,"3,374.3",1,0,0,Hadooginahh,Warlock,Demonology,277,DPS,258.33m,"148,337.4",29.44%,9.44m,"5,423.4",3,0,0,Axoul,Druid,Restoration,278,Healer,20.53m,"11,790.2",2.34%,127.94m,"73,463.6",2,0,0
BudoBoy07,Skyreach,17,26:28,2026-04-20 15:07,1,2,Vantru: Solar Flame (21:16),,,,,,,,,,,,,,,,,,,,Eurylia,Demon Hunter,Vengeance,276,Tank,103.70m,"65,546.5",15.26%,76.28m,"48,215.6",0,0,0,Powerpegging,Evoker,Augmentation,275,DPS,190.25m,"120,257.1",28.00%,7.41m,"4,686.5",0,0,0,Vantru,Death Knight,Unholy,277,DPS,166.54m,"105,268.2",24.51%,8.35m,"5,278.6",1,0,0,Hadooginahh,Warlock,Demonology,277,DPS,193.37m,"122,227.4",28.46%,11.45m,"7,239.3",0,0,0,Calzônë,Monk,Mistweaver,278,Healer,25.66m,"16,221.1",3.78%,150.77m,"95,302.4",0,0,0
BudoBoy07,Maisara Caverns,17,3:46,2026-04-20 14:59,0,0,Belnoob: Melee (3:38),Kïrâdk: Melee (3:40),,,,,,,,,,,,,,,,,,,Belnoob,Monk,Brewmaster,276,Tank,20.92m,"92,266.0",11.71%,20.56m,"90,661.4",1,0,0,Powerpegging,Evoker,Augmentation,275,DPS,50.98m,"224,804.3",28.55%,1.58m,"6,959.0",0,0,0,Kïrâdk,Death Knight,Unholy,279,DPS,43.50m,"191,835.9",24.36%,1.69m,"7,440.4",1,0,0,Chuckmcgill,Warlock,Demonology,279,DPS,59.94m,"264,306.5",33.56%,2.12m,"9,343.0",0,0,0,Анон,Druid,Restoration,277,Healer,3.24m,"14,268.0",1.81%,22.08m,"97,383.1",0,0,0
BudoBoy07,Maisara Caverns,17,2:46,2026-04-20 14:56,0,0,Belnoob: Melee (0:24),Анон: Melee (0:26),Kïrâdk: Melee (0:28),Chuckmcgill: Rending Gore (0:35),,,,,,,,,,,,,,,,,Belnoob,Monk,Brewmaster,276,Tank,279.1k,"1,674.9",4.24%,726.8k,"4,361.6",1,0,0,Powerpegging,Evoker,Augmentation,275,DPS,3.10m,"18,592.3",47.08%,38.2k,229.1,0,0,0,Kïrâdk,Death Knight,Unholy,279,DPS,536.3k,"3,218.5",8.14%,246.5k,"1,479.1",1,0,0,Chuckmcgill,Warlock,Demonology,279,DPS,2.64m,"15,847.3",40.09%,176.4k,"1,058.3",1,0,0,Анон,Druid,Restoration,277,Healer,29.5k,177.0,0.45%,433.9k,"2,604.1",1,0,0
BudoBoy07,Windrunner Spire,16,31:31,2026-04-20 01:37,1,1,Burglarbb: Flaming Twisters (6:59),Ahad: Phial Toss (10:11),Ahad: Melee (14:55),Ahad: Reckless Leap (19:45),Punchbo: Arrow Rain (25:06),Burglarbb: Squall Leap (25:24),Ahad: Storming Soulfont (25:27),Powerpegging: Gust Shot (25:30),Kusneymonk: Bolt Gale (25:36),,,,,,,,,,,,Kusneymonk,Monk,Brewmaster,279,Tank,136.39m,"77,299.2",15.62%,83.51m,"47,327.8",1,0,0,Powerpegging,Evoker,Augmentation,275,DPS,236.22m,"133,876.3",27.05%,6.94m,"3,931.1",1,0,0,Burglarbb,Death Knight,Unholy,278,DPS,221.12m,"125,321.5",25.32%,6.61m,"3,748.5",2,0,0,Ahad,Demon Hunter,Devourer,277,DPS,221.44m,"125,503.2",25.36%,13.38m,"7,581.9",4,0,0,Punchbo,Monk,Mistweaver,273,Healer,58.15m,"32,954.9",6.66%,151.77m,"86,016.8",1,0,0
BudoBoy07,Nexus-Point Xenas,16,30:19,2026-04-20 01:31,0,0,Sholmes: Erratic Zap (2:16),Sholmes: Leyline Array (7:58),Sholmes: Reflux Charge (8:35),Powerpegging: Leyline Array (8:51),Akkharlock: Void Lash (15:32),Sholmes: Void Lash (15:33),Lìandrin: Dark Beckoning (17:18),Sholmes: Melee (20:25),,,,,,,,,,,,,Felikswar,Warrior,Protection,278,Tank,105.66m,"61,890.9",14.11%,71.34m,"41,783.6",0,0,0,Powerpegging,Evoker,Augmentation,275,DPS,202.54m,"118,635.6",27.05%,16.28m,"9,533.3",1,0,0,Sholmes,Paladin,Retribution,278,DPS,173.08m,"101,377.4",23.12%,8.38m,"4,911.2",5,0,0,Akkharlock,Warlock,Demonology,279,DPS,237.13m,"138,893.5",31.67%,12.66m,"7,416.5",1,0,0,Lìandrin,Priest,Discipline,278,Healer,30.34m,"17,770.0",4.05%,126.44m,"74,061.1",1,0,0
BudoBoy07,Skyreach,16,27:27,2026-04-20 00:35,1,0,Kuroexe: Chakram Vortex (4:32),Kuroexe: Chakram Vortex (6:31),Dobrymudzin: Falling (17:44),Dobrymudzin: Falling (18:08),,,,,,,,,,,,,,,,,Dobrymudzin,Paladin,Protection,276,Tank,90.26m,"56,545.2",14.38%,50.83m,"31,842.8",2,0,0,Powerpegging,Evoker,Augmentation,275,DPS,158.84m,"99,502.9",25.30%,5.10m,"3,194.6",0,0,0,Kuroexe,Demon Hunter,Havoc,275,DPS,171.00m,"107,123.5",27.23%,11.06m,"6,928.7",2,0,0,Ivusz,Druid,Balance,276,DPS,155.06m,"97,137.0",24.70%,4.59m,"2,872.6",0,0,0,Kenshiraa,Monk,Mistweaver,275,Healer,52.73m,"33,033.0",8.40%,125.71m,"78,750.1",0,0,0
BudoBoy07,Skyreach,16,27:27,2026-04-20 00:35,1,4,Kuroexe: Chakram Vortex (4:32),Kuroexe: Chakram Vortex (6:31),Dobrymudzin: Falling (17:44),Dobrymudzin: Falling (18:08),,,,,,,,,,,,,,,,,Dobrymudzin,Paladin,Protection,276,Tank,90.26m,"56,545.2",14.38%,50.83m,"31,842.8",2,0,0,Powerpegging,Evoker,Augmentation,275,DPS,158.84m,"99,502.9",25.30%,5.10m,"3,194.6",0,0,0,Kuroexe,Demon Hunter,Havoc,275,DPS,171.00m,"107,123.5",27.23%,11.06m,"6,928.7",2,0,0,Ivusz,Druid,Balance,276,DPS,155.06m,"97,137.0",24.70%,4.59m,"2,872.6",0,0,0,Kenshiraa,Monk,Mistweaver,275,Healer,52.73m,"33,033.0",8.40%,125.71m,"78,750.1",0,0,0
BudoBoy07,Maisara Caverns,16,25:21,2026-04-20 00:13,0,0,Balkonthyr: Deafening Roar (1:07),Balkonthyr: Vile Potatoad (1:09),Isustain: Fetid Quillstorm (10:01),Isustain: Barrage (12:20),Isustain: Necrotic Convergence (24:21),Balkonthyr: Coalesced Death (24:32),Dragetid: Withering Miasma (24:36),Powerpegging: Withering Miasma (24:38),Készpénz: Coalesced Death (24:45),,,,,,,,,,,,Készpénz,Monk,Brewmaster,276,Tank,119.39m,"78,484.1",16.15%,89.20m,"58,634.4",1,0,0,Powerpegging,Evoker,Augmentation,275,DPS,193.38m,"127,118.1",26.16%,8.63m,"5,672.3",1,0,0,Dragetid,Evoker,Augmentation,277,DPS,201.62m,"132,537.8",27.27%,7.82m,"5,140.5",1,0,0,Isustain,Warlock,Demonology,277,DPS,197.90m,"130,094.4",26.77%,9.27m,"6,093.5",3,0,0,Balkonthyr,Evoker,Preservation,277,Healer,27.04m,"17,773.5",3.66%,113.49m,"74,602.9",3,0,0
BudoBoy07,Maisara Caverns,16,31:39,2026-04-19 15:37,1,0,Slàm: Magma Surge (6:42),Miquella: Ritual Drums (23:52),It: Grim Ward (24:18),Miquella: Spectral Strikes (25:37),Slàm: Soulstorms (26:53),,,,,,,,,,,,,,,,Imrlystoned,Monk,Brewmaster,279,Tank,144.48m,"78,813.0",15.43%,95.50m,"52,096.4",0,0,0,Powerpegging,Evoker,Augmentation,275,DPS,265.44m,"144,792.1",28.34%,7.96m,"4,343.7",0,0,0,Miquella,Death Knight,Unholy,275,DPS,254.37m,"138,757.3",27.16%,13.98m,"7,625.8",2,0,0,Slàm,Warrior,Fury,279,DPS,253.92m,"138,508.5",27.11%,12.98m,"7,078.4",2,0,0,It,Druid,Restoration,279,Healer,18.40m,"10,036.3",1.96%,159.93m,"87,237.3",1,0,0
BudoBoy07,Pit of Saron,17,29:23,2026-04-18 23:35,1,0,Stonehill: Dread Pulse (13:11),Dragetid: Torrent of Misery (13:15),Powerpegging: Ice Bolt (22:37),,,,,,,,,,,,,,,,,,Forvirretgut,Monk,Brewmaster,277,Tank,142.77m,"82,690.7",15.42%,112.50m,"65,154.8",0,0,0,Powerpegging,Evoker,Devastation,275,DPS,233.85m,"135,443.1",25.25%,11.62m,"6,730.6",1,0,0,Crimson,Death Knight,Unholy,273,DPS,281.38m,"162,969.3",30.38%,10.28m,"5,951.6",0,0,0,Dragetid,Evoker,Augmentation,277,DPS,246.27m,"142,634.2",26.59%,7.42m,"4,295.0",1,0,0,Stonehill,Paladin,Holy,276,Healer,21.78m,"12,611.9",2.35%,134.91m,"78,135.1",1,0,0
BudoBoy07,Skyreach,16,38:07,2026-04-18 21:31,0,0,Dragetid: Dire Screech (1:19),Cornichonen: Melee (3:04),Lauree: Chakram Vortex (4:53),Dragetid: Chakram Vortex (6:22),Powerpegging: Solar Flame (9:18),Powerpegging: Solar Barrier (9:58),Lauree: Solar Flame (10:02),Lauree: Supernova (11:51),Lauree: Melee (14:49),Cornichonen: Melee (20:10),Dragetid: Melee (20:12),Lauree: Melee (20:13),Crimson: Melee (20:14),Powerpegging: Melee (20:36),Lauree: Melee (20:38),Cornichonen: Melee (20:50),Dragetid: Melee (20:51),Crimson: Melee (20:55),Lauree: Melee (20:56),Powerpegging: Solar Fire (21:54),Cornichonen,Death Knight,Blood,271,Tank,117.78m,"59,885.8",17.44%,149.73m,"76,128.2",4,0,0,Powerpegging,Evoker,Preservation,275,Healer,33.91m,"17,242.6",5.02%,148.93m,"75,722.2",7,0,0,Crimson,Death Knight,Unholy,272,DPS,188.70m,"95,947.1",27.94%,13.39m,"6,808.6",4,0,0,Lauree,Demon Hunter,Devourer,273,DPS,153.42m,"78,009.1",22.71%,14.17m,"7,203.9",9,0,0,Dragetid,Evoker,Devastation,277,DPS,181.62m,"92,344.6",26.89%,11.80m,"5,997.5",7,0,0
BudoBoy07,Skyreach,16,2:07,2026-04-18 21:29,0,0,Cornichonen: Time Dilation (0:27),Dragetid: Melee (0:28),Crimson: Wind Claws (0:29),Lauree: Melee (0:30),,,,,,,,,,,,,,,,,Cornichonen,Death Knight,Blood,271,Tank,4.48m,"35,251.3",22.86%,4.36m,"34,328.4",1,0,0,Powerpegging,Evoker,Preservation,275,Healer,1.65m,"12,940.4",8.42%,1.82m,"14,322.3",0,0,0,Crimson,Death Knight,Unholy,272,DPS,6.18m,"48,597.9",31.53%,199.6k,"1,569.7",1,0,0,Lauree,Demon Hunter,Devourer,273,DPS,1.22m,"9,592.2",6.22%,78.3k,616.1,1,0,0,Dragetid,Evoker,Devastation,277,DPS,6.07m,"47,706.7",30.97%,85.8k,674.8,1,0,0
